# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
0.00024632 -1.80000 9.00000 1.8511513472 2.5616256291    1.766  3.697  3.6307  0.463    8  0.607  0.401    73.10    42.69    28.14    21.77    17.81  2 -7.22e-07      0.00 7.295e-01 2.702e-01 3.439e-05 4.523e-05 1.143e-04 -1.000 3.197e-04 -4.473 -2.039 -2.791 -3.592 -4.080 -4.395 -5.066 -5.161
0.00024632 -1.80000 9.00000 1.8511623144 2.5616261860    1.757  3.705  3.6298  0.450    8  0.608  0.424    74.92    43.64    28.74    22.24    18.19  2  -7.5e-07      0.00 7.295e-01 2.702e-01 3.643e-05 4.523e-05 1.147e-04 -1.000 3.221e-04 -4.491 -2.032 -2.790 -3.597 -4.090 -4.406 -5.081 -5.177
0.00024632 -1.80000 9.00000 1.8511625528 2.5616261981    1.756  3.757  3.6259  0.381    8  0.608  0.435    85.89    49.35    32.32    25.06    20.50  2 -9.46e-07      0.00 7.295e-01 2.702e-01 3.745e-05 4.523e-05 1.147e-04 -1.000 3.233e-04 -4.622 -2.040 -2.829 -3.664 -4.178 -4.502 -5.198 -5.297
0.00024632 -1.80000 9.00000 1.8511636257 2.5616262526    1.755  3.649  3.6339  0.521    8  0.608  0.477    64.92    38.36    25.41    19.63    16.05  2 -5.91e-07      0.00 7.295e-01 2.702e-01 4.112e-05 4.523e-05 1.150e-04 -1.000 3.271e-04 -4.353 -2.012 -2.739 -3.518 -3.990 -4.298 -4.953 -5.046
0.00024632 -1.80000 9.00000 1.8511655331 2.5616263495    1.753  3.450  3.6487  0.779    8  0.608  0.551    38.65    24.05    16.27    12.48    10.19  2 -2.61e-07      0.00 7.294e-01 2.703e-01 4.768e-05 4.522e-05 1.154e-04 -1.000 3.341e-04 -3.854 -1.892 -2.511 -3.200 -3.611 -3.891 -4.487 -4.570
0.00024632 -1.80000 9.00000 1.8511683941 2.5616264948    1.750  3.368  3.6547  0.884    8  0.608  0.654    31.25    19.87    13.55    10.37     8.47  3 -1.91e-07      0.00 7.293e-01 2.703e-01 5.692e-05 4.522e-05 1.160e-04 -1.000 3.440e-04 -3.649 -1.829 -2.407 -3.059 -3.447 -3.717 -4.289 -4.369
0.00024632 -1.80000 9.00000 1.8511723280 2.5616266945    1.746  3.398  3.6523  0.844    8  0.609  0.780    33.88    21.36    14.52    11.13     9.08  3 -2.15e-07      0.00 7.293e-01 2.704e-01 6.830e-05 4.521e-05 1.168e-04 -1.000 3.562e-04 -3.724 -1.849 -2.443 -3.109 -3.506 -3.780 -4.361 -4.443
0.00024632 -1.80000 9.00000 1.8511773348 2.5616269488    1.741  3.500  3.6444  0.709    8  0.609  0.916    44.39    27.25    18.32    14.09    11.51  2 -3.21e-07      0.00 7.292e-01 2.705e-01 8.089e-05 4.521e-05 1.177e-04 -1.000 3.697e-04 -3.979 -1.918 -2.566 -3.278 -3.705 -3.993 -4.604 -4.690
0.00024632 -1.80000 9.00000 1.8511835337 2.5616272636    1.735  3.604  3.6363  0.571    8  0.609  1.049    58.51    34.94    23.23    17.93    14.66  2  -4.5e-07      0.00 7.291e-01 2.705e-01 9.337e-05 4.520e-05 1.187e-04  5.696 3.831e-04 -4.239 -2.247 -2.907 -3.616 -4.008 -4.287 -4.814 -4.902
0.00024632 -1.80000 9.00000 1.8511908054 2.5616276328    1.728  3.676  3.6304  0.473    8  0.610  1.158    71.08    41.62    27.46    21.25    17.38  2 -6.18e-07      0.00 7.290e-01 2.706e-01 1.040e-04 4.520e-05 1.197e-04  6.210 3.948e-04 -4.419 -2.334 -3.018 -3.747 -4.151 -4.435 -4.975 -5.068
0.00024632 -1.80000 9.00000 1.8511992693 2.5616280626    1.719  3.714  3.6270  0.419    8  0.610  1.222    79.20    45.88    30.13    23.36    19.10  2  -7.4e-07      0.00 7.289e-01 2.707e-01 1.106e-04 4.519e-05 1.207e-04  6.361 4.024e-04 -4.516 -2.372 -3.072 -3.813 -4.223 -4.511 -5.060 -5.155
0.00024632 -1.80000 9.00000 1.8512089252 2.5616285529    1.709  3.732  3.6251  0.391    8  0.611  1.214    83.63    48.17    31.56    24.49    20.03  2 -8.09e-07      0.00 7.288e-01 2.708e-01 1.105e-04 4.519e-05 1.214e-04  6.347 4.030e-04 -4.560 -2.385 -3.093 -3.840 -4.255 -4.544 -5.098 -5.194
0.00024632 -1.80000 9.00000 1.8512198925 2.5616291098    1.698  3.742  3.6238  0.373    8  0.612  1.101    86.53    49.67    32.49    25.23    20.64  2 -8.53e-07      0.00 7.288e-01 2.708e-01 1.007e-04 4.520e-05 1.219e-04  6.025 3.936e-04 -4.585 -2.388 -3.102 -3.853 -4.270 -4.560 -5.117 -5.215
0.00024632 -1.80000 9.00000 1.8512201309 2.5616291220    1.698  3.800  3.6192  0.297    8  0.612  2.553   100.94    57.04    37.08    28.85    23.61  1 -1.13e-06      0.00 7.281e-01 2.714e-01 2.448e-04 4.513e-05 1.279e-04  7.232 5.441e-04 -4.730 -2.459 -3.193 -3.959 -4.384 -4.678 -5.243 -5.345
0.00024632 -1.80000 9.00000 1.8512210846 2.5616291704    1.697  3.693  3.6275  0.436    8  0.612  2.583    76.17    44.29    29.12    22.58    18.46  2 -6.82e-07      0.00 7.281e-01 2.714e-01 2.480e-04 4.513e-05 1.280e-04  7.240 5.474e-04 -4.463 -2.338 -3.034 -3.771 -4.178 -4.464 -5.008 -5.103
0.00024632 -1.80000 9.00000 1.8512228727 2.5616292612    1.694  3.496  3.6431  0.696    8  0.612  2.636    45.20    27.72    18.61    14.33    11.70  2 -2.95e-07      0.00 7.281e-01 2.714e-01 2.535e-04 4.513e-05 1.282e-04  7.256 5.532e-04 -3.970 -2.050 -2.689 -3.382 -3.764 -4.038 -4.554 -4.640
0.00024632 -1.80000 9.00000 1.8512256145 2.5616294004    1.691  3.412  3.6496  0.804    8  0.612  2.708    36.30    22.76    15.42    11.84     9.67  2 -2.14e-07      0.00 7.280e-01 2.714e-01 2.610e-04 4.513e-05 1.285e-04  7.275 5.611e-04 -3.761 -1.863 -2.491 -3.177 -3.556 -3.828 -4.342 -4.428
0.00024632 -1.80000 9.00000 1.8512293100 2.5616295880    1.687  3.442  3.6471  0.763    8  0.612  2.788    39.42    24.51    16.55    12.72    10.39  2  -2.4e-07      0.00 7.280e-01 2.715e-01 2.697e-04 4.513e-05 1.290e-04  7.297 5.702e-04 -3.836 -1.930 -2.562 -3.251 -3.631 -3.904 -4.418 -4.504
0.00024632 -1.80000 9.00000 1.8512339592 2.5616298241    1.681  3.543  3.6388  0.628    8  0.613  2.866    51.65    31.25    20.87    16.10    13.15  2 -3.59e-07      0.00 7.279e-01 2.715e-01 2.781e-04 4.513e-05 1.294e-04  7.317 5.791e-04 -4.087 -2.140 -2.788 -3.488 -3.874 -4.149 -4.668 -4.755
0.00024632 -1.80000 9.00000 1.8512396812 2.5616301147    1.675  3.644  3.6302  0.491    8  0.613  2.921    67.96    39.98    26.40    20.45    16.71  2 -5.52e-07      0.00 7.279e-01 2.715e-01 2.846e-04 4.513e-05 1.299e-04  7.331 5.861e-04 -4.339 -2.263 -2.946 -3.672 -4.073 -4.356 -4.892 -4.985
0.00024632 -1.80000 9.00000 1.8512464762 2.5616304597    1.667  3.713  3.6240  0.395    8  0.614  2.932    82.47    47.56    31.16    24.20    19.79  2 -7.59e-07      0.00 7.278e-01 2.716e-01 2.866e-04 4.513e-05 1.303e-04  7.335 5.886e-04 -4.514 -2.335 -3.044 -3.791 -4.204 -4.493 -5.044 -5.142
0.00024632 -1.80000 9.00000 1.8512544632 2.5616308652    1.657  3.751  3.6203  0.340    8  0.614  2.871    91.90    52.40    34.18    26.58    21.74  1 -9.07e-07      0.00 7.278e-01 2.716e-01 2.813e-04 4.513e-05 1.306e-04  7.322 5.835e-04 -4.607 -2.368 -3.093 -3.851 -4.271 -4.563 -5.124 -5.225
0.00024632 -1.80000 9.00000 1.8512635231 2.5616313253    1.647  3.768  3.6182  0.312    8  0.615  2.702    97.15    55.07    35.83    27.90    22.82  1  -9.9e-07      0.00 7.278e-01 2.716e-01 2.650e-04 4.513e-05 1.308e-04  7.281 5.673e-04 -4.650 -2.371 -3.105 -3.872 -4.297 -4.591 -5.158 -5.260
0.00024632 -1.80000 9.00000 1.8512737751 2.5616318458    1.635  3.777  3.6166  0.293    8  0.615  2.385   100.71    56.87    36.94    28.78    23.54  1 -1.04e-06      0.00 7.279e-01 2.716e-01 2.337e-04 4.514e-05 1.306e-04  7.191 5.356e-04 -4.673 -2.360 -3.103 -3.876 -4.306 -4.602 -5.175 -5.279
0.00024632 -1.80000 9.00000 1.8512740135 2.5616318579    1.635  3.840  3.6112  0.208    8  0.615  5.384   119.62    66.34    42.80    33.42    27.35  1 -1.43e-06      0.00 7.265e-01 2.726e-01 5.696e-04 4.504e-05 1.411e-04  7.726 8.837e-04 -4.831 -2.417 -3.186 -3.979 -4.421 -4.722 -5.309 -5.419
0.00024632 -1.80000 9.00000 1.8512749672 2.5616319063    1.633  3.735  3.6201  0.349    8  0.615  5.433    89.99    51.41    33.55    26.10    21.34  1 -8.53e-07      0.00 7.265e-01 2.726e-01 5.758e-04 4.503e-05 1.413e-04  7.731 8.901e-04 -4.567 -2.327 -3.051 -3.810 -4.230 -4.522 -5.082 -5.184
0.00024632 -1.80000 9.00000 1.8512767553 2.5616319971    1.630  3.539  3.6367  0.610    8  0.616  5.517    53.09    32.04    21.36    16.50    13.48  2 -3.63e-07      0.00 7.264e-01 2.726e-01 5.865e-04 4.503e-05 1.417e-04  7.741 9.013e-04 -4.078 -2.103 -2.758 -3.463 -3.852 -4.129 -4.652 -4.740
0.00024632 -1.80000 9.00000 1.8512793779 2.5616321303    1.625  3.454  3.6437  0.721    8  0.616  5.629    42.35    26.17    17.60    13.56    11.07  2  -2.6e-07      0.00 7.264e-01 2.727e-01 6.009e-04 4.503e-05 1.423e-04  7.753 9.163e-04 -3.866 -1.952 -2.588 -3.279 -3.661 -3.934 -4.449 -4.535
0.00024632 -1.80000 9.00000 1.8512829542 2.5616323119    1.619  3.484  3.6408  0.678    8  0.616  5.751    46.17    28.28    18.95    14.62    11.94  2 -2.93e-07      0.00 7.263e-01 2.728e-01 6.170e-04 4.503e-05 1.430e-04  7.767 9.333e-04 -3.941 -2.019 -2.659 -3.353 -3.736 -4.010 -4.526 -4.611
0.00024632 -1.80000 9.00000 1.8512876034 2.5616325479    1.612  3.583  3.6318  0.542    8  0.616  5.861    60.72    36.14    23.95    18.55    15.15  2 -4.39e-07      0.00 7.262e-01 2.728e-01 6.321e-04 4.502e-05 1.438e-04  7.779 9.493e-04 -4.187 -2.141 -2.814 -3.534 -3.931 -4.212 -4.745 -4.837
0.00024632 -1.80000 9.00000 1.8512932062 2.5616328324    1.602  3.681  3.6225  0.404    8  0.617  5.925    80.11    46.31    30.35    23.59    19.28  1 -6.77e-07      0.00 7.261e-01 2.729e-01 6.421e-04 4.502e-05 1.445e-04  7.787 9.601e-04 -4.433 -2.239 -2.951 -3.700 -4.114 -4.403 -4.957 -5.056
0.00024632 -1.80000 9.00000 1.8512997627 2.5616331653    1.591  3.749  3.6157  0.306    8  0.617  5.902    97.50    55.19    35.88    27.97    22.87  1 -9.33e-07      0.00 7.261e-01 2.729e-01 6.419e-04 4.502e-05 1.450e-04  7.787 9.604e-04 -4.602 -2.285 -3.028 -3.801 -4.230 -4.526 -5.099 -5.204
0.00024632 -1.80000 9.00000 1.8513076305 2.5616335648    1.578  3.785  3.6115  0.249    8  0.618  5.743   109.08    61.00    39.47    30.83    25.21  1 -1.12e-06      0.00 7.261e-01 2.729e-01 6.251e-04 4.502e-05 1.451e-04  7.773 9.435e-04 -4.692 -2.295 -3.058 -3.846 -4.285 -4.586 -5.171 -5.280
0.00024632 -1.80000 9.00000 1.8513164520 2.5616340127    1.563  3.801  3.6087  0.218    8  0.618  5.382   115.94    64.40    41.56    32.49    26.58  1 -1.22e-06      0.00 7.262e-01 2.729e-01 5.840e-04 4.503e-05 1.447e-04  7.737 9.016e-04 -4.733 -2.285 -3.060 -3.857 -4.303 -4.607 -5.200 -5.311
0.00024632 -1.80000 9.00000 1.8513264656 2.5616345211    1.547  3.810  3.6065  0.195    8  0.619  4.737   120.99    66.87    43.07    33.71    27.57  1 -1.29e-06      0.00 7.265e-01 2.727e-01 5.095e-04 4.504e-05 1.434e-04  7.664 8.252e-04 -4.755 -2.264 -3.049 -3.854 -4.306 -4.612 -5.211 -5.324
0.00024632 -1.80000 9.00000 1.8513267040 2.5616345332    1.546  3.879  3.6001  0.101    8  0.619 10.138   146.50    79.31    50.70    39.77    32.55  0 -1.84e-06      0.03 7.235e-01 2.749e-01 1.255e-03 4.486e-05 1.650e-04  8.115 1.597e-03 -4.927 -2.214 -3.044 -3.885 -4.365 -4.682 -5.311 -5.433
0.00024632 -1.80000 9.00000 1.8513275385 2.5616345755    1.545  3.774  3.6097  0.244    8  0.619 10.126   109.73    61.28    39.62    30.97    25.33  1 -1.08e-06      0.01 7.235e-01 2.749e-01 1.253e-03 4.486e-05 1.650e-04  8.114 1.596e-03 -4.665 -2.207 -2.980 -3.775 -4.222 -4.525 -5.117 -5.229
0.00024632 -1.80000 9.00000 1.8513292074 2.5616346603    1.541  3.580  3.6275  0.508    8  0.619 10.100    64.21    37.99    25.10    19.48    15.91  2 -4.48e-07      0.00 7.235e-01 2.749e-01 1.250e-03 4.486e-05 1.650e-04  8.113 1.593e-03 -4.180 -2.072 -2.760 -3.490 -3.894 -4.178 -4.719 -4.815
0.00024632 -1.80000 9.00000 1.8513317108 2.5616347874    1.536  3.494  3.6352  0.623    8  0.619 10.051    50.77    30.81    20.54    15.90    12.98  2 -3.16e-07      0.00 7.235e-01 2.749e-01 1.244e-03 4.486e-05 1.650e-04  8.111 1.586e-03 -3.965 -1.976 -2.633 -3.340 -3.731 -4.008 -4.534 -4.623
0.00024632 -1.80000 9.00000 1.8513350487 2.5616349568    1.529  3.524  3.6320  0.578    8  0.620  9.967    55.54    33.37    22.17    17.18    14.03  2 -3.57e-07      0.00 7.235e-01 2.749e-01 1.233e-03 4.487e-05 1.649e-04  8.106 1.575e-03 -4.040 -2.004 -2.673 -3.390 -3.786 -4.066 -4.598 -4.689
0.00024632 -1.80000 9.00000 1.8513392210 2.5616351687    1.520  3.620  3.6223  0.441    8  0.620  9.830    73.27    42.72    28.07    21.83    17.84  1 -5.39e-07      0.00 7.236e-01 2.748e-01 1.214e-03 4.487e-05 1.646e-04  8.099 1.555e-03 -4.281 -2.091 -2.800 -3.545 -3.959 -4.247 -4.801 -4.901
0.00024632 -1.80000 9.00000 1.8513444662 2.5616354350    1.509  3.716  3.6125  0.303    8  0.620  9.616    96.79    54.74    35.56    27.77    22.70  1 -8.37e-07      0.01 7.237e-01 2.748e-01 1.183e-03 4.488e-05 1.640e-04  8.087 1.524e-03 -4.520 -2.142 -2.897 -3.678 -4.115 -4.414 -4.995 -5.104
0.00024632 -1.80000 9.00000 1.8513506651 2.5616357497    1.497  3.782  3.6053  0.204    8  0.621  9.293   117.89    65.23    42.03    32.92    26.92  1 -1.16e-06      0.01 7.239e-01 2.747e-01 1.136e-03 4.488e-05 1.631e-04  8.067 1.476e-03 -4.684 -2.158 -2.948 -3.756 -4.212 -4.519 -5.123 -5.239
0.00024632 -1.80000 9.00000 1.8513579369 2.5616361189    1.482  3.816  3.6007  0.148    8  0.621  8.819   132.04    72.12    46.25    36.29    29.68  1 -1.39e-06      0.01 7.241e-01 2.745e-01 1.068e-03 4.490e-05 1.615e-04  8.037 1.406e-03 -4.770 -2.149 -2.963 -3.790 -4.259 -4.572 -5.190 -5.310
0.00024632 -1.80000 9.00000 1.8513661623 2.5616365365    1.466  3.832  3.5978  0.115    8  0.622  8.138   140.59    76.21    48.74    38.29    31.32  1 -1.52e-06      0.00 7.245e-01 2.742e-01 9.717e-04 4.492e-05 1.592e-04  7.991 1.307e-03 -4.809 -2.141 -2.967 -3.804 -4.279 -4.594 -5.221 -5.343
0.00024632 -1.80000 9.00000 1.8513754606 2.5616370085    1.447  3.840  3.5953  0.092    8  0.623  7.175   147.07    79.25    50.58    39.78    32.54  1 -1.61e-06      0.00 7.250e-01 2.738e-01 8.390e-04 4.494e-05 1.559e-04  7.919 1.169e-03 -4.829 -2.120 -2.955 -3.799 -4.279 -4.597 -5.231 -5.355
0.00024632 -1.80000 9.00000 1.8513756990 2.5616370206    1.447  3.913  3.5879 -0.011    8  0.623 13.723   181.43    95.51    60.45    47.67    39.01  0 -2.41e-06      0.13 7.206e-01 2.771e-01 1.931e-03 4.469e-05 1.876e-04  8.316 2.301e-03 -5.013 -1.829 -2.724 -3.621 -4.156 -4.494 -5.188 -5.327
0.00024632 -1.80000 9.00000 1.8513765335 2.5616370630    1.445  3.809  3.5981  0.133    8  0.623 13.691   135.30    73.59    47.12    37.02    30.28  0 -1.38e-06      0.09 7.206e-01 2.771e-01 1.924e-03 4.469e-05 1.874e-04  8.314 2.294e-03 -4.754 -1.889 -2.729 -3.582 -4.077 -4.399 -5.047 -5.174
0.00024632 -1.80000 9.00000 1.8513779640 2.5616371356    1.441  3.617  3.6170  0.400    8  0.623 13.631    78.56    45.40    29.71    23.18    18.93  1 -5.55e-07      0.03 7.207e-01 2.770e-01 1.911e-03 4.470e-05 1.869e-04  8.311 2.281e-03 -4.273 -1.931 -2.664 -3.431 -3.861 -4.157 -4.731 -4.837
0.00024632 -1.80000 9.00000 1.8513802290 2.5616372506    1.436  3.530  3.6254  0.519    8  0.623 13.535    61.56    36.55    24.15    18.79    15.33  1 -3.84e-07      0.02 7.208e-01 2.769e-01 1.891e-03 4.470e-05 1.862e-04  8.306 2.260e-03 -4.054 -1.882 -2.577 -3.314 -3.725 -4.012 -4.561 -4.659
0.00024632 -1.80000 9.00000 1.8513833284 2.5616374080    1.428  3.560  3.6220  0.473    8  0.623 13.393    67.49    39.66    26.11    20.33    16.60  1 -4.36e-07      0.02 7.210e-01 2.768e-01 1.861e-03 4.471e-05 1.853e-04  8.299 2.229e-03 -4.129 -1.899 -2.608 -3.356 -3.773 -4.063 -4.621 -4.722
0.00024632 -1.80000 9.00000 1.8513872623 2.5616376077    1.419  3.654  3.6118  0.336    8  0.624 13.193    89.17    50.77    33.05    25.84    21.11  1 -6.64e-07      0.03 7.211e-01 2.767e-01 1.820e-03 4.472e-05 1.840e-04  8.289 2.187e-03 -4.365 -1.922 -2.679 -3.465 -3.908 -4.209 -4.798 -4.908
0.00024632 -1.80000 9.00000 1.8513920307 2.5616378498    1.408  3.747  3.6016  0.198    8  0.624 12.917   117.72    64.93    41.79    32.80    26.81  0 -1.04e-06      0.05 7.214e-01 2.765e-01 1.766e-03 4.473e-05 1.823e-04  8.275 2.131e-03 -4.597 -1.914 -2.724 -3.552 -4.025 -4.339 -4.963 -5.084
0.00024632 -1.80000 9.00000 1.8513977528 2.5616381403    1.394  3.810  3.5942  0.101    8  0.624 12.542   143.20    77.20    49.29    38.80    31.73  0 -1.44e-06      0.06 7.217e-01 2.763e-01 1.695e-03 4.475e-05 1.801e-04  8.255 2.057e-03 -4.754 -1.892 -2.740 -3.597 -4.094 -4.417 -5.068 -5.197
0.00024632 -1.80000 9.00000 1.8514043093 2.5616384731    1.379  3.842  3.5895  0.045    8  0.625 12.040   160.21    85.21    54.15    42.71    34.92  0 -1.74e-06      0.06 7.221e-01 2.760e-01 1.603e-03 4.477e-05 1.775e-04  8.229 1.962e-03 -4.836 -1.872 -2.741 -3.614 -4.124 -4.453 -5.120 -5.254
0.00024632 -1.80000 9.00000 1.8514119387 2.5616388604    1.362  3.857  3.5865  0.013    8  0.625 11.372   170.50    89.94    57.00    45.01    36.81  0 -1.91e-06      0.05 7.225e-01 2.756e-01 1.486e-03 4.479e-05 1.742e-04  8.194 1.841e-03 -4.871 -1.868 -2.748 -3.629 -4.145 -4.476 -5.151 -5.287
0.00024632 -1.80000 9.00000 1.8514205217 2.5616392961    1.342  3.863  3.5839 -0.010    8  0.626 10.487   178.33    93.47    59.12    46.73    38.22  0 -2.02e-06      0.04 7.231e-01 2.753e-01 1.339e-03 4.481e-05 1.702e-04  8.145 1.688e-03 -4.889 -1.866 -2.751 -3.636 -4.155 -4.488 -5.167 -5.305
0.00024632 -1.80000 9.00000 1.8514207602 2.5616393082    1.342  3.942  3.5757 -0.121    8  0.626 17.136   223.98   114.33    71.66    56.82    46.49  0 -3.17e-06      0.25 7.182e-01 2.787e-01 2.651e-03 4.454e-05 2.063e-04  8.462 3.050e-03 -5.084 -1.425 -2.372 -3.316 -3.906 -4.262 -5.021 -5.179
0.00024632 -1.80000 9.00000 1.8514214754 2.5616393446    1.340  3.839  3.5863  0.023    8  0.626 17.091   166.51    87.96    55.78    44.06    36.03  0 -1.77e-06      0.15 7.183e-01 2.787e-01 2.639e-03 4.455e-05 2.059e-04  8.460 3.039e-03 -4.827 -1.585 -2.483 -3.384 -3.925 -4.264 -4.966 -5.108
0.00024632 -1.80000 9.00000 1.8514229059 2.5616394172    1.337  3.648  3.6060  0.292    8  0.626 17.006    96.07    54.09    35.06    27.50    22.46  0 -6.84e-07      0.08 7.183e-01 2.786e-01 2.618e-03 4.455e-05 2.053e-04  8.456 3.016e-03 -4.350 -1.702 -2.490 -3.302 -3.769 -4.079 -4.695 -4.814
0.00024632 -1.80000 9.00000 1.8514250517 2.5616395261    1.332  3.559  3.6150  0.415    8  0.627 16.874    74.60    43.25    28.32    22.14    18.07  1 -4.63e-07      0.05 7.185e-01 2.785e-01 2.585e-03 4.456e-05 2.043e-04  8.450 2.982e-03 -4.129 -1.710 -2.452 -3.226 -3.664 -3.963 -4.546 -4.655
0.00024632 -1.80000 9.00000 1.8514279127 2.5616396713    1.326  3.589  3.6114  0.369    8  0.627 16.686    81.91    46.97    30.63    23.98    19.58  1 -5.29e-07      0.06 7.187e-01 2.784e-01 2.539e-03 4.457e-05 2.029e-04  8.442 2.935e-03 -4.203 -1.708 -2.467 -3.255 -3.703 -4.006 -4.600 -4.713
0.00024632 -1.80000 9.00000 1.8514314890 2.5616398529    1.318  3.682  3.6010  0.232    8  0.627 16.430   108.29    60.08    38.74    30.45    24.87  0 -8.14e-07      0.08 7.189e-01 2.782e-01 2.479e-03 4.458e-05 2.012e-04  8.431 2.872e-03 -4.435 -1.674 -2.487 -3.319 -3.799 -4.116 -4.749 -4.873
0.00024632 -1.80000 9.00000 1.8514360189 2.5616400829    1.308  3.772  3.5905  0.096    8  0.627 16.093   142.79    76.65    48.88    38.57    31.52  0 -1.28e-06      0.10 7.192e-01 2.780e-01 2.401e-03 4.459e-05 1.989e-04  8.416 2.792e-03 -4.661 -1.633 -2.498 -3.372 -3.887 -4.217 -4.890 -5.025
0.00024632 -1.80000 9.00000 1.8514412642 2.5616403491    1.297  3.833  3.5828  0.001    8  0.628 15.654   173.32    90.87    57.50    45.49    37.19  0 -1.79e-06      0.13 7.196e-01 2.777e-01 2.304e-03 4.461e-05 1.962e-04  8.397 2.691e-03 -4.813 -1.553 -2.459 -3.365 -3.910 -4.251 -4.958 -5.102
0.00024632 -1.80000 9.00000 1.8514474630 2.5616406638    1.283  3.865  3.5783 -0.053    8  0.628 15.091   193.32    99.95    62.96    49.91    40.80  0 -2.16e-06      0.15 7.200e-01 2.774e-01 2.184e-03 4.463e-05 1.930e-04  8.373 2.566e-03 -4.892 -1.523 -2.442 -3.360 -3.918 -4.263 -4.988 -5.137
0.00024632 -1.80000 9.00000 1.8514546156 2.5616410269    1.268  3.878  3.5756 -0.083    8  0.629 14.370   204.81   105.04    66.00    52.38    42.83  0 -2.38e-06      0.15 7.205e-01 2.771e-01 2.038e-03 4.466e-05 1.891e-04  8.341 2.415e-03 -4.925 -1.510 -2.436 -3.359 -3.923 -4.271 -5.003 -5.155
0.00024632 -1.80000 9.00000 1.8514626026 2.5616414323    1.251  3.884  3.5736 -0.102    8  0.630 13.452   212.84   108.51    68.06    54.06    44.20  0 -2.52e-06      0.15 7.211e-01 2.766e-01 1.862e-03 4.468e-05 1.845e-04  8.299 2.232e-03 -4.941 -1.513 -2.442 -3.367 -3.934 -4.282 -5.017 -5.171
0.00024632 -1.80000 9.00000 1.8514628410 2.5616414444    1.251  3.967  3.5640 -0.224    8  0.630 19.944   256.14   135.22    83.98    66.93    54.75  0 -2.98e-06      0.30 7.160e-01 2.802e-01 3.338e-03 4.441e-05 2.231e-04  8.567 3.766e-03 -5.148 -1.198 -2.182 -3.157 -3.785 -4.154 -4.957 -5.128
0.00024632 -1.80000 9.00000 1.8514634371 2.5616414747    1.249  3.865  3.5756 -0.076    8  0.630 19.883   201.56   103.41    65.00    51.60    42.19  0 -1.84e-06      0.19 7.161e-01 2.801e-01 3.321e-03 4.441e-05 2.227e-04  8.565 3.748e-03 -4.893 -1.392 -2.325 -3.256 -3.829 -4.179 -4.921 -5.075
0.00024632 -1.80000 9.00000 1.8514647484 2.5616415413    1.246  3.676  3.5973  0.199    8  0.630 19.771   114.57    62.91    40.43    31.87    26.02  0 -8.52e-07      0.11 7.162e-01 2.801e-01 3.290e-03 4.442e-05 2.218e-04  8.560 3.716e-03 -4.420 -1.530 -2.363 -3.212 -3.708 -4.030 -4.682 -4.810
0.00024632 -1.80000 9.00000 1.8514666557 2.5616416381    1.241  3.586  3.6073  0.327    8  0.630 19.599    87.92    49.83    32.36    25.42    20.74  0 -5.66e-07      0.08 7.164e-01 2.799e-01 3.242e-03 4.442e-05 2.206e-04  8.554 3.667e-03 -4.196 -1.560 -2.342 -3.149 -3.613 -3.922 -4.536 -4.653
0.00024632 -1.80000 9.00000 1.8514692783 2.5616417712    1.235  3.616  3.6033  0.279    8  0.630 19.361    96.98    54.30    35.13    27.63    22.55  0 -6.51e-07      0.09 7.166e-01 2.798e-01 3.178e-03 4.444e-05 2.189e-04  8.545 3.600e-03 -4.270 -1.544 -2.345 -3.167 -3.642 -3.956 -4.584 -4.705
0.00024632 -1.80000 9.00000 1.8514724970 2.5616419346    1.227  3.707  3.5919  0.139    8  0.631 19.048   129.02    69.75    44.61    35.23    28.77  0 -1.01e-06      0.11 7.169e-01 2.796e-01 3.095e-03 4.445e-05 2.167e-04  8.533 3.514e-03 -4.497 -1.484 -2.341 -3.209 -3.720 -4.049 -4.719 -4.853
0.00024632 -1.80000 9.00000 1.8514765501 2.5616421404    1.217  3.795  3.5804  0.002    8  0.631 18.650   170.89    89.21    56.42    44.73    36.55  0 -1.59e-06      0.17 7.173e-01 2.793e-01 2.993e-03 4.447e-05 2.140e-04  8.517 3.408e-03 -4.718 -1.346 -2.264 -3.180 -3.737 -4.082 -4.805 -4.953
0.00024632 -1.80000 9.00000 1.8514814377 2.5616423885    1.205  3.854  3.5721 -0.095    8  0.631 18.156   208.03   105.96    66.48    52.86    43.21  0 -2.24e-06      0.21 7.177e-01 2.790e-01 2.870e-03 4.449e-05 2.108e-04  8.498 3.281e-03 -4.866 -1.266 -2.211 -3.152 -3.737 -4.091 -4.848 -5.006
0.00024632 -1.80000 9.00000 1.8514870405 2.5616426729    1.192  3.884  3.5670 -0.150    8  0.632 17.549   225.20   116.84    72.97    58.13    47.52  0 -2.71e-06      0.24 7.182e-01 2.787e-01 2.725e-03 4.451e-05 2.071e-04  8.474 3.130e-03 -4.941 -1.173 -2.138 -3.096 -3.702 -4.063 -4.844 -5.008
