# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
0.0024432 -0.80000 9.00000 2.0025012493 2.5686486192    1.929  3.406  3.6010  0.674    8  0.568  0.622    49.23    29.81    20.01    15.35    12.55  3 -4.75e-08      0.00 7.141e-01 2.831e-01 5.034e-04 4.226e-04 1.078e-03 -1.000 2.836e-03 -3.744 -1.134 -1.876 -2.681 -3.182 -3.502 -4.197 -4.304
0.0024432 -0.80000 9.00000 2.0025138855 2.5686491548    1.927  3.530  3.5895  0.503    8  0.568  0.631    69.23    40.60    26.88    20.71    16.95  2 -8.37e-08      0.00 7.140e-01 2.831e-01 5.107e-04 4.226e-04 1.079e-03 -1.000 2.844e-03 -4.056 -1.178 -1.974 -2.830 -3.372 -3.709 -4.459 -4.575
0.0024432 -0.80000 9.00000 2.0025289059 2.5686497914    1.924  3.617  3.5814  0.383    8  0.569  0.634    87.82    50.37    33.02    25.53    20.90  2 -1.24e-07      0.00 7.140e-01 2.832e-01 5.130e-04 4.226e-04 1.079e-03 -1.000 2.847e-03 -4.272 -1.177 -2.015 -2.910 -3.488 -3.836 -4.637 -4.760
0.0024432 -0.80000 9.00000 2.0025465488 2.5686505392    1.921  3.663  3.5771  0.319    8  0.570  0.626    99.70    56.51    36.86    28.54    23.38  2 -1.52e-07      0.00 7.140e-01 2.832e-01 5.070e-04 4.226e-04 1.079e-03 -1.000 2.841e-03 -4.386 -1.169 -2.030 -2.944 -3.540 -3.894 -4.728 -4.856
0.0024432 -0.80000 9.00000 2.0025668144 2.5686513981    1.918  3.682  3.5750  0.291    8  0.571  0.603   105.44    59.45    38.68    29.98    24.56  2 -1.66e-07      0.00 7.141e-01 2.831e-01 4.882e-04 4.226e-04 1.079e-03 -1.000 2.821e-03 -4.435 -1.161 -2.032 -2.954 -3.559 -3.915 -4.765 -4.896
0.0024432 -0.80000 9.00000 2.0025897026 2.5686523681    1.914  3.691  3.5739  0.276    8  0.572  0.559   108.49    61.00    39.65    30.74    25.18  2 -1.74e-07      0.00 7.142e-01 2.830e-01 4.518e-04 4.227e-04 1.078e-03 -1.000 2.784e-03 -4.458 -1.154 -2.030 -2.957 -3.566 -3.924 -4.783 -4.914
0.0024432 -0.80000 9.00000 2.0025901794 2.5686523884    1.914  3.646  3.5781  0.338    8  0.572  0.976    95.85    54.53    35.61    27.57    22.58  2 -1.43e-07      0.00 7.120e-01 2.849e-01 8.032e-04 4.214e-04 1.097e-03 -1.000 3.160e-03 -4.345 -1.159 -2.014 -2.923 -3.515 -3.867 -4.692 -4.818
0.0024432 -0.80000 9.00000 2.0025923252 2.5686524793    1.913  3.534  3.5884  0.491    8  0.572  0.980    70.68    41.38    27.37    21.10    17.27  2 -8.71e-08      0.00 7.120e-01 2.849e-01 8.060e-04 4.214e-04 1.097e-03 -1.000 3.163e-03 -4.066 -1.161 -1.962 -2.822 -3.369 -3.707 -4.464 -4.580
0.0024432 -0.80000 9.00000 2.0025961399 2.5686526410    1.912  3.324  3.6078  0.779    8  0.572  0.986    39.78    24.59    16.65    12.74    10.41  3 -3.36e-08      0.00 7.120e-01 2.849e-01 8.109e-04 4.214e-04 1.097e-03 -1.000 3.168e-03 -3.540 -1.081 -1.791 -2.566 -3.042 -3.353 -4.020 -4.121
0.0024432 -0.80000 9.00000 2.0026021004 2.5686528936    1.911  3.277  3.6122  0.843    8  0.572  0.994    34.98    21.88    14.89    11.38     9.29  3 -2.71e-08      0.00 7.120e-01 2.848e-01 8.173e-04 4.214e-04 1.097e-03 -1.000 3.174e-03 -3.422 -1.056 -1.745 -2.502 -2.964 -3.269 -3.918 -4.017
0.0024432 -0.80000 9.00000 2.0026102066 2.5686532371    1.910  3.327  3.6075  0.774    8  0.573  1.002    40.18    24.81    16.79    12.85    10.50  2 -2.25e-09      0.00 7.120e-01 2.848e-01 8.242e-04 4.213e-04 1.096e-03  5.324 3.181e-03 -3.548 -1.238 -1.945 -2.697 -3.123 -3.416 -4.000 -4.109
0.0024432 -0.80000 9.00000 2.0026206970 2.5686536817    1.908  3.449  3.5962  0.607    8  0.573  1.009    56.06    33.55    22.39    17.22    14.08  2  -7.8e-09      0.00 7.120e-01 2.848e-01 8.296e-04 4.213e-04 1.096e-03  5.938 3.186e-03 -3.852 -1.356 -2.104 -2.888 -3.336 -3.639 -4.252 -4.370
0.0024432 -0.80000 9.00000 2.0026335716 2.5686542273    1.905  3.569  3.5850  0.441    8  0.574  1.011    78.07    45.28    29.82    23.03    18.85  2 -2.68e-08      0.00 7.120e-01 2.848e-01 8.312e-04 4.213e-04 1.096e-03  6.031 3.187e-03 -4.153 -1.445 -2.240 -3.061 -3.536 -3.850 -4.497 -4.625
0.0024432 -0.80000 9.00000 2.0026488304 2.5686548739    1.902  3.653  3.5771  0.325    8  0.575  1.005    98.33    55.80    36.40    28.20    23.09  2 -6.34e-08      0.00 7.120e-01 2.848e-01 8.256e-04 4.214e-04 1.096e-03  5.649 3.181e-03 -4.362 -1.477 -2.311 -3.164 -3.664 -3.988 -4.663 -4.799
0.0024432 -0.80000 9.00000 2.0026667118 2.5686556317    1.898  3.697  3.5730  0.263    8  0.575  0.984   111.16    62.35    40.47    31.41    25.72  2 -1.83e-07      0.00 7.121e-01 2.847e-01 8.087e-04 4.214e-04 1.095e-03 -1.000 3.164e-03 -4.473 -1.141 -2.022 -2.952 -3.566 -3.925 -4.791 -4.924
0.0024432 -0.80000 9.00000 2.0026874542 2.5686565107    1.894  3.716  3.5712  0.236    8  0.576  0.944   117.30    65.46    42.40    32.92    26.97  2 -2.01e-07      0.00 7.122e-01 2.847e-01 7.755e-04 4.214e-04 1.095e-03 -1.000 3.130e-03 -4.521 -1.137 -2.028 -2.966 -3.588 -3.949 -4.830 -4.964
0.0024432 -0.80000 9.00000 2.0027108192 2.5686575008    1.889  3.726  3.5704  0.222    8  0.577  0.877   120.47    67.06    43.38    33.70    27.61  2 -2.11e-07      0.00 7.123e-01 2.846e-01 7.201e-04 4.215e-04 1.094e-03 -1.000 3.073e-03 -4.545 -1.138 -2.033 -2.975 -3.600 -3.962 -4.849 -4.985
0.0024432 -0.80000 9.00000 2.0027112961 2.5686575210    1.889  3.691  3.5737  0.270    8  0.577  1.586   109.47    61.49    39.94    30.99    25.38  2 -9.55e-08      0.00 7.096e-01 2.867e-01 1.325e-03 4.199e-04 1.114e-03  7.760 3.707e-03 -4.458 -1.525 -2.372 -3.229 -3.734 -4.061 -4.740 -4.881
0.0024432 -0.80000 9.00000 2.0027132034 2.5686576018    1.889  3.581  3.5842  0.422    8  0.578  1.589    80.85    46.74    30.73    23.75    19.44  2  -3.1e-08      0.00 7.096e-01 2.867e-01 1.327e-03 4.199e-04 1.114e-03  7.762 3.709e-03 -4.182 -1.479 -2.275 -3.093 -3.565 -3.878 -4.521 -4.652
0.0024432 -0.80000 9.00000 2.0027167797 2.5686577534    1.888  3.373  3.6041  0.709    8  0.578  1.594    45.57    27.82    18.72    14.36    11.74  2 -3.72e-09      0.00 7.096e-01 2.867e-01 1.331e-03 4.199e-04 1.113e-03  7.765 3.712e-03 -3.664 -1.311 -2.030 -2.789 -3.217 -3.511 -4.098 -4.211
0.0024432 -0.80000 9.00000 2.0027220249 2.5686579756    1.887  3.325  3.6087  0.776    8  0.578  1.599    39.84    24.64    16.67    12.76    10.43  2 -2.26e-09      0.00 7.096e-01 2.867e-01 1.335e-03 4.199e-04 1.113e-03  7.769 3.717e-03 -3.542 -1.263 -1.966 -2.712 -3.131 -3.422 -3.997 -4.105
0.0024432 -0.80000 9.00000 2.0027294159 2.5686582888    1.886  3.375  3.6037  0.706    8  0.578  1.605    45.85    27.98    18.82    14.44    11.80  2 -3.79e-09      0.00 7.096e-01 2.867e-01 1.340e-03 4.199e-04 1.113e-03  7.773 3.722e-03 -3.667 -1.308 -2.029 -2.788 -3.217 -3.511 -4.099 -4.212
0.0024432 -0.80000 9.00000 2.0027389526 2.5686586929    1.884  3.493  3.5915  0.538    8  0.579  1.609    63.99    37.83    25.11    19.35    15.83  2 -1.27e-08      0.00 7.096e-01 2.866e-01 1.343e-03 4.199e-04 1.113e-03  7.776 3.724e-03 -3.961 -1.407 -2.169 -2.961 -3.412 -3.717 -4.337 -4.460
0.0024432 -0.80000 9.00000 2.0027506351 2.5686591880    1.882  3.609  3.5789  0.371    8  0.579  1.608    89.39    51.19    33.52    25.94    21.23  2 -4.23e-08      0.00 7.097e-01 2.866e-01 1.342e-03 4.199e-04 1.112e-03  7.775 3.723e-03 -4.253 -1.449 -2.265 -3.099 -3.585 -3.904 -4.563 -4.699
0.0024432 -0.80000 9.00000 2.0027647018 2.5686597840    1.879  3.690  3.5694  0.252    8  0.580  1.599   113.43    63.50    41.17    31.97    26.18  2 -9.79e-08      0.00 7.097e-01 2.866e-01 1.333e-03 4.200e-04 1.112e-03  7.768 3.714e-03 -4.454 -1.445 -2.305 -3.173 -3.690 -4.020 -4.712 -4.858
0.0024432 -0.80000 9.00000 2.0027809143 2.5686604709    1.876  3.732  3.5634  0.184    8  0.581  1.577   129.74    71.70    46.24    35.97    29.47  2 -1.54e-07      0.00 7.098e-01 2.865e-01 1.315e-03 4.200e-04 1.111e-03  7.752 3.694e-03 -4.561 -1.420 -2.308 -3.197 -3.734 -4.072 -4.784 -4.936
0.0024432 -0.80000 9.00000 2.0027997494 2.5686612690    1.873  3.751  3.5596  0.150    8  0.581  1.537   138.96    76.29    49.06    38.20    31.30  2 -1.89e-07      0.00 7.099e-01 2.864e-01 1.280e-03 4.201e-04 1.111e-03  7.720 3.659e-03 -4.608 -1.388 -2.292 -3.192 -3.742 -4.084 -4.809 -4.965
0.0024432 -0.80000 9.00000 2.0028209686 2.5686621681    1.869  3.761  3.5566  0.127    8  0.582  1.472   145.26    79.41    50.97    39.71    32.54  2 -2.12e-07      0.00 7.101e-01 2.863e-01 1.226e-03 4.202e-04 1.110e-03  7.664 3.603e-03 -4.632 -1.349 -2.265 -3.174 -3.734 -4.079 -4.814 -4.973
0.0024432 -0.80000 9.00000 2.0028214455 2.5686621883    1.868  3.735  3.5596  0.165    8  0.582  2.432   134.73    74.18    47.76    37.17    30.46  2 -1.62e-07      0.00 7.069e-01 2.886e-01 2.060e-03 4.183e-04 1.129e-03  8.155 4.470e-03 -4.568 -1.353 -2.255 -3.153 -3.701 -4.043 -4.767 -4.923
0.0024432 -0.80000 9.00000 2.0028233528 2.5686622691    1.868  3.626  3.5723  0.324    8  0.582  2.434    97.98    55.62    36.27    28.12    23.02  2 -5.29e-08      0.00 7.069e-01 2.886e-01 2.061e-03 4.183e-04 1.129e-03  8.156 4.471e-03 -4.296 -1.368 -2.208 -3.060 -3.564 -3.890 -4.570 -4.712
0.0024432 -0.80000 9.00000 2.0028271675 2.5686624307    1.867  3.421  3.5963  0.625    8  0.583  2.436    53.68    32.28    21.57    16.59    13.56  2 -6.38e-09      0.00 7.069e-01 2.886e-01 2.063e-03 4.183e-04 1.129e-03  8.156 4.473e-03 -3.783 -1.313 -2.056 -2.834 -3.275 -3.576 -4.182 -4.301
0.0024432 -0.80000 9.00000 2.0028326511 2.5686626630    1.865  3.371  3.6021  0.698    8  0.583  2.439    46.39    28.29    19.02    14.60    11.93  2 -3.81e-09      0.00 7.070e-01 2.886e-01 2.065e-03 4.183e-04 1.129e-03  8.157 4.475e-03 -3.658 -1.277 -2.002 -2.764 -3.195 -3.491 -4.083 -4.197
0.0024432 -0.80000 9.00000 2.0028402805 2.5686629863    1.863  3.420  3.5958  0.623    8  0.583  2.441    53.83    32.36    21.63    16.63    13.60  2 -6.36e-09      0.00 7.070e-01 2.886e-01 2.066e-03 4.183e-04 1.129e-03  8.158 4.476e-03 -3.780 -1.302 -2.047 -2.825 -3.268 -3.569 -4.176 -4.296
0.0024432 -0.80000 9.00000 2.0028502941 2.5686634105    1.860  3.535  3.5814  0.451    8  0.584  2.441    75.99    44.20    29.12    22.50    18.41  2 -2.09e-08      0.00 7.070e-01 2.885e-01 2.065e-03 4.183e-04 1.128e-03  8.157 4.476e-03 -4.067 -1.339 -2.135 -2.953 -3.428 -3.742 -4.390 -4.523
0.0024432 -0.80000 9.00000 2.0028624535 2.5686639257    1.857  3.647  3.5669  0.279    8  0.584  2.436   107.01    60.22    39.13    30.37    24.87  2 -6.76e-08      0.00 7.070e-01 2.885e-01 2.061e-03 4.183e-04 1.128e-03  8.156 4.471e-03 -4.348 -1.311 -2.173 -3.042 -3.562 -3.894 -4.591 -4.739
0.0024432 -0.80000 9.00000 2.0028767586 2.5686645318    1.853  3.724  3.5561  0.158    8  0.585  2.424   136.33    74.96    48.23    37.56    30.77  2 -1.53e-07      0.00 7.071e-01 2.885e-01 2.050e-03 4.184e-04 1.128e-03  8.152 4.460e-03 -4.541 -1.263 -2.176 -3.081 -3.639 -3.984 -4.718 -4.878
0.0024432 -0.80000 9.00000 2.0028939247 2.5686652590    1.848  3.765  3.5495  0.090    8  0.586  2.400   156.16    84.74    54.22    42.30    34.67  1 -2.36e-07      0.00 7.071e-01 2.884e-01 2.029e-03 4.184e-04 1.127e-03  8.145 4.439e-03 -4.642 -1.210 -2.153 -3.082 -3.665 -4.019 -4.775 -4.943
0.0024432 -0.80000 9.00000 2.0029132366 2.5686660772    1.843  3.782  3.5453  0.054    8  0.587  2.362   167.44    90.24    57.57    44.96    36.85  1 -2.87e-07      0.00 7.072e-01 2.884e-01 1.996e-03 4.184e-04 1.127e-03  8.132 4.404e-03 -4.686 -1.159 -2.121 -3.062 -3.661 -4.020 -4.791 -4.962
0.0024432 -0.80000 9.00000 2.0029354095 2.5686670165    1.837  3.791  3.5420  0.031    8  0.588  2.303   175.35    94.07    59.90    46.81    38.37  1  -3.2e-07      0.00 7.074e-01 2.883e-01 1.946e-03 4.185e-04 1.126e-03  8.113 4.351e-03 -4.707 -1.108 -2.083 -3.035 -3.645 -4.008 -4.790 -4.965
0.0024432 -0.80000 9.00000 2.0029358864 2.5686670367    1.836  3.775  3.5440  0.056    8  0.588  3.451   166.95    89.98    57.41    44.84    36.75  1 -2.71e-07      0.02 7.039e-01 2.907e-01 2.963e-03 4.165e-04 1.145e-03  8.396 5.409e-03 -4.666 -1.075 -2.043 -2.991 -3.598 -3.960 -4.739 -4.913
0.0024432 -0.80000 9.00000 2.0029377937 2.5686671175    1.835  3.667  3.5579  0.218    8  0.588  3.450   120.57    67.06    43.36    33.72    27.62  2 -8.91e-08      0.01 7.039e-01 2.907e-01 2.962e-03 4.165e-04 1.145e-03  8.396 5.409e-03 -4.398 -1.171 -2.068 -2.963 -3.513 -3.855 -4.581 -4.739
0.0024432 -0.80000 9.00000 2.0029411316 2.5686672590    1.834  3.465  3.5841  0.525    8  0.588  3.448    65.22    38.50    25.52    19.69    16.10  2 -1.09e-08      0.00 7.039e-01 2.907e-01 2.960e-03 4.165e-04 1.145e-03  8.396 5.407e-03 -3.892 -1.232 -2.011 -2.816 -3.281 -3.591 -4.230 -4.360
0.0024432 -0.80000 9.00000 2.0029463768 2.5686674812    1.832  3.413  3.5907  0.603    8  0.588  3.445    55.79    33.44    22.30    17.17    14.04  2 -6.39e-09      0.00 7.039e-01 2.907e-01 2.957e-03 4.165e-04 1.144e-03  8.395 5.403e-03 -3.762 -1.211 -1.968 -2.757 -3.208 -3.513 -4.133 -4.257
0.0024432 -0.80000 9.00000 2.0029535294 2.5686677842    1.829  3.461  3.5840  0.527    8  0.589  3.439    64.92    38.34    25.42    19.61    16.04  2 -1.06e-08      0.00 7.039e-01 2.907e-01 2.951e-03 4.165e-04 1.144e-03  8.394 5.398e-03 -3.883 -1.221 -2.000 -2.805 -3.270 -3.581 -4.219 -4.349
0.0024432 -0.80000 9.00000 2.0029625893 2.5686681680    1.825  3.572  3.5688  0.354    8  0.589  3.429    91.66    52.36    34.22    26.52    21.71  2  -3.4e-08      0.00 7.040e-01 2.906e-01 2.942e-03 4.165e-04 1.144e-03  8.392 5.389e-03 -4.160 -1.190 -2.033 -2.887 -3.397 -3.724 -4.412 -4.558
0.0024432 -0.80000 9.00000 2.0029740334 2.5686686528    1.821  3.680  3.5536  0.184    8  0.590  3.415   128.73    71.14    45.86    35.71    29.25  2 -1.06e-07      0.01 7.040e-01 2.906e-01 2.929e-03 4.165e-04 1.144e-03  8.389 5.375e-03 -4.431 -1.108 -2.023 -2.932 -3.497 -3.844 -4.584 -4.747
0.0024432 -0.80000 9.00000 2.0029876232 2.5686692285    1.815  3.754  3.5426  0.065    8  0.590  3.393   163.36    88.19    56.30    43.98    36.04  1 -2.32e-07      0.02 7.041e-01 2.905e-01 2.909e-03 4.166e-04 1.143e-03  8.385 5.355e-03 -4.615 -1.011 -1.981 -2.930 -3.539 -3.902 -4.684 -4.859
0.0024432 -0.80000 9.00000 2.0030033588 2.5686698950    1.809  3.793  3.5360 -0.001    8  0.591  3.362   186.35    99.30    63.05    49.35    40.45  1 -3.51e-07      0.03 7.042e-01 2.905e-01 2.881e-03 4.166e-04 1.143e-03  8.379 5.326e-03 -4.711 -0.926 -1.929 -2.902 -3.540 -3.912 -4.719 -4.903
0.0024432 -0.80000 9.00000 2.0030217171 2.5686706727    1.801  3.809  3.5321 -0.034    8  0.592  3.318   199.07   105.37    66.72    52.27    42.85  1 -4.24e-07      0.04 7.043e-01 2.904e-01 2.843e-03 4.167e-04 1.142e-03  8.371 5.285e-03 -4.751 -0.880 -1.895 -2.877 -3.528 -3.904 -4.724 -4.912
0.0024432 -0.80000 9.00000 2.0030422211 2.5686715412    1.793  3.816  3.5291 -0.056    8  0.593  3.259   207.72   109.46    69.19    54.24    44.47  1 -4.69e-07      0.04 7.045e-01 2.903e-01 2.791e-03 4.168e-04 1.142e-03  8.359 5.230e-03 -4.770 -0.837 -1.862 -2.850 -3.510 -3.889 -4.719 -4.911
0.0024432 -0.80000 9.00000 2.0030426979 2.5686715614    1.792  3.809  3.5300 -0.045    8  0.593  4.518   203.09   107.25    67.85    53.18    43.60  1 -4.34e-07      0.05 7.007e-01 2.929e-01 3.929e-03 4.146e-04 1.159e-03  8.561 6.419e-03 -4.751 -0.798 -1.823 -2.813 -3.474 -3.854 -4.685 -4.877
0.0024432 -0.80000 9.00000 2.0030443668 2.5686716321    1.791  3.703  3.5446  0.119    8  0.593  4.516   146.25    79.77    51.14    39.91    32.70  1 -1.44e-07      0.02 7.007e-01 2.928e-01 3.927e-03 4.146e-04 1.159e-03  8.561 6.417e-03 -4.487 -0.932 -1.887 -2.826 -3.427 -3.786 -4.560 -4.733
0.0024432 -0.80000 9.00000 2.0030477047 2.5686717735    1.789  3.503  3.5720  0.428    8  0.593  4.512    78.68    45.61    29.99    23.21    18.99  2 -1.81e-08      0.00 7.007e-01 2.928e-01 3.923e-03 4.146e-04 1.159e-03  8.560 6.414e-03 -3.988 -1.103 -1.925 -2.764 -3.260 -3.583 -4.257 -4.400
0.0024432 -0.80000 9.00000 2.0030527115 2.5686719856    1.786  3.449  3.5792  0.509    8  0.593  4.506    66.79    39.35    26.04    20.11    16.45  2 -1.04e-08      0.00 7.008e-01 2.928e-01 3.917e-03 4.146e-04 1.159e-03  8.559 6.408e-03 -3.854 -1.118 -1.910 -2.724 -3.198 -3.512 -4.163 -4.299
0.0024432 -0.80000 9.00000 2.0030596256 2.5686722784    1.782  3.497  3.5721  0.432    8  0.594  4.497    77.92    45.21    29.73    23.02    18.83  2 -1.73e-08      0.00 7.008e-01 2.928e-01 3.909e-03 4.146e-04 1.159e-03  8.558 6.399e-03 -3.973 -1.092 -1.913 -2.751 -3.247 -3.569 -4.243 -4.386
0.0024432 -0.80000 9.00000 2.0030684471 2.5686726521    1.777  3.605  3.5564  0.260    8  0.594  4.484   109.92    61.65    39.98    31.09    25.45  2  -5.4e-08      0.01 7.008e-01 2.928e-01 3.896e-03 4.146e-04 1.159e-03  8.556 6.387e-03 -4.243 -1.005 -1.899 -2.792 -3.343 -3.685 -4.414 -4.572
0.0024432 -0.80000 9.00000 2.0030791759 2.5686731065    1.770  3.710  3.5409  0.092    8  0.595  4.466   153.92    83.49    53.40    41.72    34.18  1 -1.63e-07      0.03 7.009e-01 2.927e-01 3.880e-03 4.146e-04 1.158e-03  8.554 6.370e-03 -4.504 -0.859 -1.831 -2.782 -3.396 -3.761 -4.548 -4.725
0.0024432 -0.80000 9.00000 2.0030920506 2.5686736519    1.763  3.781  3.5297 -0.026    8  0.595  4.441   194.83   103.21    65.39    51.25    42.01  1  -3.5e-07      0.05 7.010e-01 2.927e-01 3.857e-03 4.147e-04 1.158e-03  8.551 6.346e-03 -4.682 -0.736 -1.761 -2.751 -3.412 -3.792 -4.622 -4.814
0.0024432 -0.80000 9.00000 2.0031073093 2.5686742982    1.754  3.818  3.5230 -0.092    8  0.596  4.408   222.04   116.07    73.13    57.43    47.09  1 -5.25e-07      0.07 7.011e-01 2.926e-01 3.827e-03 4.147e-04 1.158e-03  8.546 6.314e-03 -4.774 -0.665 -1.712 -2.718 -3.402 -3.789 -4.646 -4.847
0.0024432 -0.80000 9.00000 2.0031247139 2.5686750353    1.743  3.833  3.5191 -0.125    8  0.597  4.365   237.28   123.16    77.39    60.84    49.89  1 -6.33e-07      0.08 7.012e-01 2.925e-01 3.788e-03 4.148e-04 1.157e-03  8.540 6.273e-03 -4.813 -0.602 -1.663 -2.678 -3.377 -3.768 -4.642 -4.848
0.0024432 -0.80000 9.00000 2.0031445026 2.5686758735    1.732  3.840  3.5160 -0.148    8  0.598  4.309   247.89   128.04    80.30    63.18    51.81  1 -7.03e-07      0.09 7.013e-01 2.924e-01 3.737e-03 4.149e-04 1.156e-03  8.533 6.219e-03 -4.831 -0.546 -1.618 -2.640 -3.350 -3.744 -4.631 -4.841
0.0024432 -0.80000 9.00000 2.0031449795 2.5686758937    1.731  3.841  3.5158 -0.150    8  0.598  5.634   248.83   128.47    80.56    63.39    51.98  1 -7.11e-07      0.11 6.974e-01 2.951e-01 4.961e-03 4.125e-04 1.174e-03  8.688 7.505e-03 -4.833 -0.489 -1.566 -2.593 -3.310 -3.706 -4.600 -4.812
0.0024432 -0.80000 9.00000 2.0031466484 2.5686759644    1.730  3.737  3.5308  0.015    8  0.598  5.631   178.80    95.43    60.64    47.51    38.93  1 -2.39e-07      0.05 6.974e-01 2.951e-01 4.958e-03 4.126e-04 1.174e-03  8.688 7.503e-03 -4.572 -0.659 -1.677 -2.663 -3.319 -3.697 -4.523 -4.713
0.0024432 -0.80000 9.00000 2.0031497478 2.5686760956    1.727  3.540  3.5593  0.325    8  0.598  5.627    95.81    54.45    35.48    27.57    22.56  2 -3.07e-08      0.01 6.974e-01 2.951e-01 4.954e-03 4.126e-04 1.174e-03  8.687 7.498e-03 -4.079 -0.924 -1.799 -2.677 -3.215 -3.552 -4.269 -4.424
0.0024432 -0.80000 9.00000 2.0031545162 2.5686762976    1.723  3.485  3.5670  0.410    8  0.599  5.619    80.74    46.68    30.63    23.75    19.42  2 -1.74e-08      0.00 6.974e-01 2.951e-01 4.947e-03 4.126e-04 1.174e-03  8.687 7.491e-03 -3.942 -0.963 -1.802 -2.653 -3.163 -3.490 -4.180 -4.327
0.0024432 -0.80000 9.00000 2.0031611919 2.5686765803    1.718  3.532  3.5596  0.331    8  0.599  5.608    94.43    53.73    35.03    27.22    22.27  2 -2.89e-08      0.01 6.975e-01 2.950e-01 4.937e-03 4.126e-04 1.174e-03  8.685 7.481e-03 -4.060 -0.915 -1.787 -2.664 -3.200 -3.537 -4.252 -4.407
0.0024432 -0.80000 9.00000 2.0031695366 2.5686769337    1.710  3.637  3.5436  0.160    8  0.599  5.594   133.05    73.12    47.01    36.71    30.05  1 -8.81e-08      0.02 6.975e-01 2.950e-01 4.923e-03 4.126e-04 1.173e-03  8.684 7.467e-03 -4.323 -0.770 -1.721 -2.657 -3.256 -3.616 -4.390 -4.563
0.0024432 -0.80000 9.00000 2.0031800270 2.5686773780    1.702  3.738  3.5278 -0.006    8  0.600  5.574   185.73    98.65    62.58    49.08    40.21  1 -2.59e-07      0.05 6.976e-01 2.950e-01 4.904e-03 4.127e-04 1.173e-03  8.682 7.448e-03 -4.575 -0.593 -1.624 -2.618 -3.285 -3.666 -4.503 -4.697
0.0024432 -0.80000 9.00000 2.0031924248 2.5686779031    1.691  3.807  3.5165 -0.123    8  0.601  5.549   234.52   121.60    76.40    60.12    49.28  1 -5.44e-07      0.09 6.977e-01 2.949e-01 4.881e-03 4.127e-04 1.173e-03  8.679 7.423e-03 -4.747 -0.461 -1.532 -2.555 -3.265 -3.659 -4.545 -4.754
0.0024432 -0.80000 9.00000 2.0032069683 2.5686785190    1.679  3.842  3.5097 -0.188    8  0.601  5.517   267.09   136.58    85.35    67.29    55.18  1  -8.1e-07      0.13 6.977e-01 2.949e-01 4.851e-03 4.127e-04 1.172e-03  8.676 7.392e-03 -4.835 -0.333 -1.432 -2.475 -3.214 -3.616 -4.538 -4.757
0.0024432 -0.80000 9.00000 2.0032236576 2.5686792258    1.666  3.857  3.5058 -0.222    8  0.602  5.477   285.49   145.00    90.35    71.32    58.48  0 -9.78e-07      0.16 6.979e-01 2.948e-01 4.813e-03 4.128e-04 1.172e-03  8.672 7.351e-03 -4.872 -0.213 -1.335 -2.393 -3.155 -3.563 -4.510 -4.736
0.0024432 -0.80000 9.00000 2.0032424927 2.5686800235    1.650  3.864  3.5026 -0.246    8  0.603  5.426   294.14   150.93    93.86    74.16    60.81  0 -1.09e-06      0.18 6.980e-01 2.947e-01 4.767e-03 4.129e-04 1.171e-03  8.667 7.300e-03 -4.889 -0.117 -1.256 -2.327 -3.105 -3.518 -4.484 -4.715
0.0024432 -0.80000 9.00000 2.0032429695 2.5686800437    1.650  3.873  3.5012 -0.261    8  0.603  6.782   300.52   155.09    96.32    76.14    62.44  0  -1.2e-06      0.25 6.939e-01 2.974e-01 6.049e-03 4.105e-04 1.189e-03  8.792 8.658e-03 -4.912 0.057 -1.104 -2.193 -2.994 -3.414 -4.404 -4.641
0.0024432 -0.80000 9.00000 2.0032444000 2.5686801043    1.648  3.770  3.5167 -0.096    8  0.604  6.779   221.17   115.14    72.48    57.04    46.74  1  -4.1e-07      0.09 6.939e-01 2.974e-01 6.045e-03 4.105e-04 1.189e-03  8.792 8.655e-03 -4.655 -0.380 -1.449 -2.471 -3.180 -3.574 -4.459 -4.667
0.0024432 -0.80000 9.00000 2.0032472610 2.5686802254    1.646  3.576  3.5460  0.215    8  0.604  6.772   118.12    65.61    42.36    33.06    27.06  1 -5.38e-08      0.02 6.939e-01 2.974e-01 6.039e-03 4.105e-04 1.189e-03  8.791 8.648e-03 -4.169 -0.693 -1.626 -2.549 -3.136 -3.491 -4.255 -4.425
0.0024432 -0.80000 9.00000 2.0032515526 2.5686804072    1.642  3.519  3.5543  0.304    8  0.604  6.761    98.67    55.84    36.31    28.28    23.13  2    -3e-08      0.01 6.940e-01 2.974e-01 6.028e-03 4.105e-04 1.189e-03  8.790 8.638e-03 -4.028 -0.767 -1.659 -2.551 -3.105 -3.448 -4.181 -4.341
0.0024432 -0.80000 9.00000 2.0032575130 2.5686806596    1.637  3.566  3.5468  0.225    8  0.604  6.747   115.48    64.29    41.53    32.42    26.53  1 -4.97e-08      0.02 6.940e-01 2.974e-01 6.014e-03 4.105e-04 1.189e-03  8.789 8.623e-03 -4.145 -0.693 -1.621 -2.541 -3.125 -3.478 -4.239 -4.408
